trial_count|1|2|3|4|5|6
block_count|1|1|1|1||
subjectID|PR272584806|PR272584806|PR272584806|PR272584806|PR272584806|PR272584806
prolificID||||||
experiment_version| | | | | | 
experiment_version_date|2020/02/10|2020/02/10|2020/02/10|2020/02/10|2020/02/10|2020/02/10
experiment_condition||||||
trialType_order|testing|testing|testing|testing|testing|testing
scoreRule_order||||||
attempts|865|865|865|865|865|865
CUREC_ID|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001
CUREC_version|5.0|5.0|5.0|5.0|5.0|5.0
CUREC_date|2018/11/12|2018/11/12|2018/11/12|2018/11/12|2018/11/12|2018/11/12
PIS_version|1.0|1.0|1.0|1.0|1.0|1.0
PIS_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01|2020/01/01|2020/01/01
PIS_acknowledged||||||
consent_version|1.0|1.0|1.0|1.0|1.0|1.0
consent_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01|2020/01/01|2020/01/01
consented||||||
age||||||
gender||||||
handedness||||||
demographicsRTs||||||
demographics_duration|0|0|0|0|0|0
dots_accuracy|50|50|50|50|100|100
dots_staircase||||||
dots_majoritySide|left|left|right|right|right|right
dots_confidences|88|89|8|92|82|84
initial_choices|correct|correct|false|correct|correct|correct
partner_confidences|13.068688749917015|8.25582281986739|88.87281745403791|91.15631748577633|91.2184760379283|91.25724641711818
dots_pairs|[300,200]|[300,200]|[200,267]|[200,300]|[200,300]|[200,282]
dots_isCorrect|true|true|false|true|true|true
dots_jointCorrect|true|false|false|true|true|true
dots_RTs|402|543|407|747|779|556
dots_waitTimes|4626|4586|4647|7257|5481|4777
technical_issues||||||
feedback_strategy||||||
feedback_technical||||||
feedback_comments||||||
debriefing||||||
feedback_ratings||||||
