trial_count|1|2|3|4
block_count||||
subjectID|PR272584806|PR272584806|PR272584806|PR272584806
prolificID||||
experiment_version| | | | 
experiment_version_date|2020/02/10|2020/02/10|2020/02/10|2020/02/10
experiment_condition||||
trialType_order|testing|testing|testing|testing
scoreRule_order||||
attempts|701|701|701|701
CUREC_ID|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001
CUREC_version|5.0|5.0|5.0|5.0
CUREC_date|2018/11/12|2018/11/12|2018/11/12|2018/11/12
PIS_version|1.0|1.0|1.0|1.0
PIS_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
PIS_acknowledged||||
consent_version|1.0|1.0|1.0|1.0
consent_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
consented||||
age||||
gender||||
handedness||||
demographicsRTs||||
demographics_duration|0|0|0|0
dots_accuracy|50|50|50|50
dots_staircase||||
dots_majoritySide|left|left|left|left
dots_confidences|52|47|50|55
initial_choices|correct|false|correct|correct
partner_confidences|14|10|88|88
dots_pairs|[300,200]|[300,200]|[300,200]|[300,200]
dots_isCorrect|true|false|false|true
dots_jointCorrect|false|false|true|true
dots_RTs|386|272|355|282
dots_waitTimes|15856|7366|11723|9796
technical_issues||||
feedback_strategy||||
feedback_technical||||
feedback_comments||||
debriefing||||
feedback_ratings||||
