trial_count|1|2|3|4
block_count||||
subjectID|PR272584806|PR272584806|PR272584806|PR272584806
prolificID||||
experiment_version| | | | 
experiment_version_date|2020/02/10|2020/02/10|2020/02/10|2020/02/10
experiment_condition||||
trialType_order|testing|testing|testing|testing
scoreRule_order||||
attempts|717|717|717|717
CUREC_ID|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001
CUREC_version|5.0|5.0|5.0|5.0
CUREC_date|2018/11/12|2018/11/12|2018/11/12|2018/11/12
PIS_version|1.0|1.0|1.0|1.0
PIS_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
PIS_acknowledged||||
consent_version|1.0|1.0|1.0|1.0
consent_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
consented||||
age||||
gender||||
handedness||||
demographicsRTs||||
demographics_duration|0|0|0|0
dots_accuracy|50|50|50|50
dots_staircase||||
dots_majoritySide|left|left|left|left
dots_confidences|95|7|34|59
initial_choices|correct|false|correct|correct
partner_confidences|61|69|66|37
dots_pairs|[300,200]|[300,200]|[300,200]|[300,200]
dots_isCorrect|true|false|false|true
dots_jointCorrect|true|false|true|false
dots_RTs|296|259|534|419
dots_waitTimes|5319|5193|4242|9081
technical_issues||||
feedback_strategy||||
feedback_technical||||
feedback_comments||||
debriefing||||
feedback_ratings||||
