trial_count|1|2|3|4
block_count||||
subjectID|PR272584806|PR272584806|PR272584806|PR272584806
prolificID||||
experiment_version| | | | 
experiment_version_date|2020/02/10|2020/02/10|2020/02/10|2020/02/10
experiment_condition||||
trialType_order|testing|testing|testing|testing
scoreRule_order||||
attempts|815|815|815|815
CUREC_ID|R67369/RE001|R67369/RE001|R67369/RE001|R67369/RE001
CUREC_version|5.0|5.0|5.0|5.0
CUREC_date|2018/11/12|2018/11/12|2018/11/12|2018/11/12
PIS_version|1.0|1.0|1.0|1.0
PIS_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
PIS_acknowledged||||
consent_version|1.0|1.0|1.0|1.0
consent_date|2020/01/01|2020/01/01|2020/01/01|2020/01/01
consented||||
age||||
gender||||
handedness||||
demographicsRTs||||
demographics_duration|0|0|0|0
dots_accuracy|100|100|100|100
dots_staircase||||
dots_majoritySide|left|left|right|left
dots_confidences|73|33|35|83
initial_choices|correct|false|false|correct
partner_confidences|87|84|86|91
dots_pairs|[300,200]|[300,200]|[200,300]|[300,200]
dots_isCorrect|true|false|false|true
dots_jointCorrect|true|true|true|true
dots_RTs|311|457|330|365
dots_waitTimes|62015|4630|4655|4735
technical_issues||||
feedback_strategy||||
feedback_technical||||
feedback_comments||||
debriefing||||
feedback_ratings||||
