trial_count|1,2,3,4,5,6,7,8,9,10,11
block_count|1,2,2,3,3,4,4,,,,
subjectID|PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806,PR272584806
prolificID|,,,,,,,,,,
experiment_version| , , , , , , , , , , 
experiment_version_date|2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10,2020/02/10
experiment_condition|,,,,,,,,,,
trialType_order|all,all,all,all,all,all,all,all,all,all,all
scoreRule_order|,,,,,,,,,,
attempts|472,472,472,472,472,472,472,472,472,472,472
CUREC_ID|R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001,R67369/RE001
CUREC_version|5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CUREC_date|2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12,2018/11/12
PIS_version|1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PIS_date|2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01
PIS_acknowledged|true,true,true,true,true,true,true,true,true,true,true
consent_version|1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
consent_date|2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01,2020/01/01
consented|true,true,true,true,true,true,true,true,true,true,true
age|18,18,18,18,18,18,18,18,18,18,18
gender|female,female,female,female,female,female,female,female,female,female,female
handedness|right,right,right,right,right,right,right,right,right,right,right
demographicsRTs|3137,3585,3585,3248,3248,,,,,,
demographics_duration|9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975
dots_accuracy|100,100,100,100,100,100,100,50,50,100,100
dots_staircase|100,100,100,67.03200460356392,67.03200460356392,67.03200460356392,67.03200460356392,44.932896411722155,44.932896411722155,44.932896411722155,44.932896411722155
dots_majoritySide|right,left,right,right,right,right,right,left,right,left,left
dots_confidences|61,68,67,58,68,33,71,66,40,63,64
initial_choices|false,correct,false,correct,correct,false,correct,correct,false,false,correct
partner_confidences|50,77,79,81,85,82,85,64,59,58,59
dots_pairs|200,300,300,200,200,267,200,267,200,245,200,245,200,255,255,200,200,245,255,200,255,200
dots_isCorrect|true,true,true,true,true,false,true,true,false,true,true
dots_jointCorrect|,true,true,true,true,true,true,true,false,true,true
dots_RTs|478,326,325,556,498,367,455,292,432,324,416
dots_waitTimes|3148,3034,4034,3542,3607,2946,3581,2921,3119,3078,2863
technical_issues|true,true,true,true,true,true,true,true,true,true,true
feedback_strategy|,,,,,,,,,,
feedback_technical|;m,;m,;m,;m,;m,;m,;m,;m,;m,;m,;m
feedback_comments|ml,ml,ml,ml,ml,ml,ml,ml,ml,ml,ml
debriefing|acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged,acknowledged
feedback_ratings|,,,,,,,,,,
dots_overallAccuracy|55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001
bonus_earned|0,0,0,0,0,0,0,0,0,0,0
date_completed|15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time),15:08:29 GMT+0000 (Greenwich Mean Time)
duration|1:44,1:44,1:44,1:44,1:44,1:44,1:44,1:44,1:44,1:44,1:44
